,datetime,destination_in,destination_out,block,safe_value_out,rebalance_file_path,fee_and_base_out,fee_and_base_in,destination_in_name,destination_out_name,out_exchange_name,in_exchange_name,pool_in,pool_out,valid,actual_30_day_fee_and_base_out,actual_60_day_fee_and_base_out,actual_30_day_fee_and_base_in,actual_60_day_fee_and_base_in,start_block,block_30_days,block_60_days,timestamp_30_days,timestamp_60_days
39,2025-09-02 04:34:59+00:00,0x9828b1a3742457D70cE428ddd3Aa51f84ffb37F2,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,23273081,35341.41732200265,rebalance_plan_1756787483_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,,0.02738669687205461,reUSD/sDola,autoDOLA,tokemak,curve,0x48d670D189B4b48757992D36897bCa6E3f889040,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,True,0.1119721542407266,0.10558596990762825,0.027555745153915456,0.02365387958065801,23273081.0,23487581.0,23702081.0,2025-10-02 04:00:35+00:00,2025-11-01 04:24:11+00:00
40,2025-09-01 04:27:47+00:00,0x116b3e86f2b04c21605c5fC4b95Ba6A82dBF8F3E,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,23265899,13732.785775365137,rebalance_plan_1756700752_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,,0.08787450452129415,Staked Dola,autoDOLA,tokemak,inverse,0xb45ad160634c528Cc3D2926d9807104FA3157305,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,True,0.08327291188428632,0.1019302692560975,0.08206998091747741,0.07387625385867369,23265899.0,23480399.0,23694899.0,2025-10-01 03:52:59+00:00,2025-10-31 04:16:23+00:00
41,2025-08-31 04:28:11+00:00,0xF4CeDDf4e2AEc1aa6b4ef2c64739eCaC5C948fA2,0x116b3e86f2b04c21605c5fC4b95Ba6A82dBF8F3E,23258734,49969.48553564362,rebalance_plan_1756614352_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,0.08806077026168521,0.0862903219170785,SaveDola,Staked Dola,inverse,curve,0x76A962BA6770068bCF454D34dDE17175611e6637,0xb45ad160634c528Cc3D2926d9807104FA3157305,True,0.08231126957649493,0.07444348026155923,0.08575949056622667,0.07753381225206168,23258734.0,23473234.0,23687734.0,2025-09-30 03:50:23+00:00,2025-10-30 04:10:47+00:00
42,2025-08-30 05:28:11+00:00,0xF4CeDDf4e2AEc1aa6b4ef2c64739eCaC5C948fA2,0x116b3e86f2b04c21605c5fC4b95Ba6A82dBF8F3E,23251862,49983.8539111639,rebalance_plan_1756531552_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,0.08850937415278184,0.08562947754984238,SaveDola,Staked Dola,inverse,curve,0x76A962BA6770068bCF454D34dDE17175611e6637,0xb45ad160634c528Cc3D2926d9807104FA3157305,True,0.08256344057020337,0.07509982328724929,0.08563368692052342,0.07822145994618146,23251862.0,23466362.0,23680862.0,2025-09-29 04:48:23+00:00,2025-10-29 05:07:11+00:00
43,2025-08-30 04:27:59+00:00,0xF4CeDDf4e2AEc1aa6b4ef2c64739eCaC5C948fA2,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,23251561,10786.032781597769,rebalance_plan_1756527952_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,,0.08556168823032304,SaveDola,autoDOLA,tokemak,curve,0x76A962BA6770068bCF454D34dDE17175611e6637,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,True,0.11330500816545097,0.11093063504765666,0.08564443615342499,0.07826019878040547,23251561.0,23466061.0,23680561.0,2025-09-29 03:47:23+00:00,2025-10-29 04:06:11+00:00
44,2025-08-29 04:28:11+00:00,0xF4CeDDf4e2AEc1aa6b4ef2c64739eCaC5C948fA2,0x116b3e86f2b04c21605c5fC4b95Ba6A82dBF8F3E,23244393,50011.745474546355,rebalance_plan_1756441552_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,0.08827069348153346,0.08502758036885462,SaveDola,Staked Dola,inverse,curve,0x76A962BA6770068bCF454D34dDE17175611e6637,0xb45ad160634c528Cc3D2926d9807104FA3157305,True,0.08295020395458219,0.07584608277915228,0.08555796691072515,0.07898705428913266,23244393.0,23458893.0,23673393.0,2025-09-28 03:43:35+00:00,2025-10-28 03:58:23+00:00
45,2025-08-28 06:28:11+00:00,0xF4CeDDf4e2AEc1aa6b4ef2c64739eCaC5C948fA2,0x116b3e86f2b04c21605c5fC4b95Ba6A82dBF8F3E,23237824,49970.9321791545,rebalance_plan_1756362352_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,0.08827217630546552,0.0845710828801282,SaveDola,Staked Dola,inverse,curve,0x76A962BA6770068bCF454D34dDE17175611e6637,0xb45ad160634c528Cc3D2926d9807104FA3157305,True,0.08330410099935026,0.07649220428631609,0.08530237481411773,0.07967246941653583,23237824.0,23452324.0,23666824.0,2025-09-27 05:41:23+00:00,2025-10-27 05:53:59+00:00
46,2025-08-28 04:28:11+00:00,0xF4CeDDf4e2AEc1aa6b4ef2c64739eCaC5C948fA2,0x116b3e86f2b04c21605c5fC4b95Ba6A82dBF8F3E,23237229,50026.725652926005,rebalance_plan_1756355152_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,0.08788431336987358,0.0845009190759844,SaveDola,Staked Dola,inverse,curve,0x76A962BA6770068bCF454D34dDE17175611e6637,0xb45ad160634c528Cc3D2926d9807104FA3157305,True,0.08333738545839542,0.07655245001041044,0.08530700106137701,0.07973343818095424,23237229.0,23451729.0,23666229.0,2025-09-27 03:41:59+00:00,2025-10-27 03:53:23+00:00
47,2025-08-27 04:27:59+00:00,0x0091Fec1B75013D1b83f4Bb82f0BEC4E256758CB,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,23230068,28544.434455228562,rebalance_plan_1756268752_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,,0.02048232459521611,DOLA/sUSDe,autoDOLA,tokemak,curve,0x744793B5110f6ca9cC7CDfe1CE16677c3Eb192ef,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,True,0.11428230955609164,0.11668286412396456,0.015622239889960587,0.019286840310925202,23230068.0,23444568.0,23659068.0,2025-09-26 03:39:35+00:00,2025-10-26 03:51:59+00:00
48,2025-08-26 04:28:11+00:00,0xF4CeDDf4e2AEc1aa6b4ef2c64739eCaC5C948fA2,0x116b3e86f2b04c21605c5fC4b95Ba6A82dBF8F3E,23222900,50036.5509374577,rebalance_plan_1756182352_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,0.08836368348105703,0.08593599094116862,SaveDola,Staked Dola,inverse,curve,0x76A962BA6770068bCF454D34dDE17175611e6637,0xb45ad160634c528Cc3D2926d9807104FA3157305,True,0.08427366770475664,0.07775895749502038,0.08496550011321835,0.0808427726334,23222900.0,23437400.0,23651900.0,2025-09-25 03:34:11+00:00,2025-10-25 03:50:11+00:00
49,2025-08-25 06:27:59+00:00,0xF4CeDDf4e2AEc1aa6b4ef2c64739eCaC5C948fA2,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,23216325,14888.172934766872,rebalance_plan_1756103152_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,,0.08528152193134811,SaveDola,autoDOLA,tokemak,curve,0x76A962BA6770068bCF454D34dDE17175611e6637,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,True,0.1466626061225771,0.12718829879563254,0.0850433337052825,0.08134160700476145,23216325.0,23430825.0,23645325.0,2025-09-24 05:31:59+00:00,2025-10-24 05:44:59+00:00
50,2025-08-25 04:27:59+00:00,0x9828b1a3742457D70cE428ddd3Aa51f84ffb37F2,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,23215725,24999.999999999996,rebalance_plan_1756095952_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,,0.033226680822267776,reUSD/sDola,autoDOLA,tokemak,curve,0x48d670D189B4b48757992D36897bCa6E3f889040,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,True,0.1459366828256108,0.1271730294363409,0.028340273012836148,0.024771351526917007,23215725.0,23430225.0,23644725.0,2025-09-24 03:31:23+00:00,2025-10-24 03:43:59+00:00
51,2025-08-24 06:27:59+00:00,0x9828b1a3742457D70cE428ddd3Aa51f84ffb37F2,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,23209154,24999.999999999996,rebalance_plan_1756016752_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,,0.032318701182672285,reUSD/sDola,autoDOLA,tokemak,curve,0x48d670D189B4b48757992D36897bCa6E3f889040,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,True,0.1422634653789927,0.12712661189914987,0.028320920749617118,0.024885359199724233,23209154.0,23423654.0,23638154.0,2025-09-23 05:30:47+00:00,2025-10-23 05:34:35+00:00
52,2025-08-24 05:27:59+00:00,0xF4CeDDf4e2AEc1aa6b4ef2c64739eCaC5C948fA2,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,23208855,26751.017038854323,rebalance_plan_1756013152_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,,0.08412051720661881,SaveDola,autoDOLA,tokemak,curve,0x76A962BA6770068bCF454D34dDE17175611e6637,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,True,0.14226418144688813,0.12719023576163657,0.08519753632623828,0.081955068922974,23208855.0,23423355.0,23637855.0,2025-09-23 04:30:59+00:00,2025-10-23 04:34:23+00:00
53,2025-08-22 05:27:59+00:00,0x0091Fec1B75013D1b83f4Bb82f0BEC4E256758CB,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,23194521,21429.505232822303,rebalance_plan_1755840352_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,,0.027628727240127535,DOLA/sUSDe,autoDOLA,tokemak,curve,0x744793B5110f6ca9cC7CDfe1CE16677c3Eb192ef,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,True,0.13899545488137743,0.12099520959544652,0.015360838085530126,0.019770221206607985,23194521.0,23409021.0,23623521.0,2025-09-21 04:24:11+00:00,2025-10-21 04:18:59+00:00
54,2025-08-21 06:27:47+00:00,0xF4CeDDf4e2AEc1aa6b4ef2c64739eCaC5C948fA2,0x116b3e86f2b04c21605c5fC4b95Ba6A82dBF8F3E,23187664,50031.612734807735,rebalance_plan_1755757552_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,0.0872702155820611,0.08235050396260804,SaveDola,Staked Dola,inverse,curve,0x76A962BA6770068bCF454D34dDE17175611e6637,0xb45ad160634c528Cc3D2926d9807104FA3157305,True,0.08620708816571665,0.08012246108262877,0.08592601114066523,0.08340166972833152,23187664.0,23402164.0,23616664.0,2025-09-20 05:22:11+00:00,2025-10-20 05:13:11+00:00
55,2025-08-20 05:27:23+00:00,0x23032a1ef0c082e619E3e64725E9D3b39c4e9d8C,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,23180194,26532.490537454356,rebalance_plan_1755667552_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,,0.03450778897667134,DOLA+scrvUSD,autoDOLA,tokemak,curve,0xff17dAb22F1E61078aBa2623c89cE6110E878B3c,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,True,0.14171759979388332,0.11748427372723058,0.01623195067083527,0.02120914897146875,23180194.0,23394694.0,23609194.0,2025-09-19 04:19:47+00:00,2025-10-19 04:07:59+00:00
56,2025-08-20 04:27:35+00:00,0x23032a1ef0c082e619E3e64725E9D3b39c4e9d8C,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,23179897,24999.999999999996,rebalance_plan_1755663952_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,,0.03490969008609161,DOLA+scrvUSD,autoDOLA,tokemak,curve,0xff17dAb22F1E61078aBa2623c89cE6110E878B3c,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,True,0.14164908553473476,0.11417812472365463,0.016253306584864236,0.021228580340920455,23179897.0,23394397.0,23608897.0,2025-09-19 03:20:11+00:00,2025-10-19 03:08:11+00:00
57,2025-08-18 04:27:47+00:00,0x9828b1a3742457D70cE428ddd3Aa51f84ffb37F2,0x116b3e86f2b04c21605c5fC4b95Ba6A82dBF8F3E,23165553,50006.66053893563,rebalance_plan_1755491152_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,0.08237589322610192,0.02908200560966416,reUSD/sDola,Staked Dola,inverse,curve,0x48d670D189B4b48757992D36897bCa6E3f889040,0xb45ad160634c528Cc3D2926d9807104FA3157305,True,0.0868340082512089,0.08106873447763263,0.027544888870356887,0.02510915466210628,23165553.0,23380053.0,23594553.0,2025-09-17 03:16:23+00:00,2025-10-17 02:59:23+00:00
58,2025-08-17 06:28:11+00:00,0x23032a1ef0c082e619E3e64725E9D3b39c4e9d8C,0x737f2e3a0958EF0fA77aEC405db60f13CB7f004b,23158983,24996.947393202285,rebalance_plan_1755411952_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,0.012274314788611606,0.038734707135472085,DOLA+scrvUSD,deUSD/DOLA,curve,curve,0xff17dAb22F1E61078aBa2623c89cE6110E878B3c,0x6691DBb44154A9f23f8357C56FC9ff5548A8bdc4,True,0.0035822340472950742,0.003521126937161112,0.018085941913049686,0.02201476149959114,23158983.0,23373483.0,23587983.0,2025-09-16 05:16:59+00:00,2025-10-16 04:54:59+00:00
59,2025-08-17 05:28:11+00:00,0x23032a1ef0c082e619E3e64725E9D3b39c4e9d8C,0x737f2e3a0958EF0fA77aEC405db60f13CB7f004b,23158683,24984.39644282769,rebalance_plan_1755408352_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,0.012198061598749536,0.038823649814838754,DOLA+scrvUSD,deUSD/DOLA,curve,curve,0xff17dAb22F1E61078aBa2623c89cE6110E878B3c,0x6691DBb44154A9f23f8357C56FC9ff5548A8bdc4,True,0.003596806349160042,0.003528375067377132,0.018114392594129836,0.022024399493739022,23158683.0,23373183.0,23587683.0,2025-09-16 04:16:11+00:00,2025-10-16 03:54:59+00:00
60,2025-08-17 04:27:59+00:00,0x23032a1ef0c082e619E3e64725E9D3b39c4e9d8C,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,23158382,24456.991684369947,rebalance_plan_1755404752_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,,0.0388599492730672,DOLA+scrvUSD,autoDOLA,tokemak,curve,0xff17dAb22F1E61078aBa2623c89cE6110E878B3c,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,True,0.12346993643617044,0.11483333033951837,0.018143560199211706,0.022034439249087656,23158382.0,23372882.0,23587382.0,2025-09-16 03:15:47+00:00,2025-10-16 02:53:59+00:00
61,2025-08-16 06:28:11+00:00,0x23032a1ef0c082e619E3e64725E9D3b39c4e9d8C,0x737f2e3a0958EF0fA77aEC405db60f13CB7f004b,23151807,26368.249592391858,rebalance_plan_1755325552_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,0.01191078807753837,0.037121729107862725,DOLA+scrvUSD,deUSD/DOLA,curve,curve,0xff17dAb22F1E61078aBa2623c89cE6110E878B3c,0x6691DBb44154A9f23f8357C56FC9ff5548A8bdc4,True,0.003768736564931041,0.0036365750266105223,0.01874489047939587,0.022270353450501768,23151807.0,23366307.0,23580807.0,2025-09-15 05:10:59+00:00,2025-10-15 04:47:35+00:00
62,2025-08-16 05:27:23+00:00,0x0091Fec1B75013D1b83f4Bb82f0BEC4E256758CB,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,23151509,11797.21348664855,rebalance_plan_1755321952_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,,0.036712100309130524,DOLA/sUSDe,autoDOLA,tokemak,curve,0x744793B5110f6ca9cC7CDfe1CE16677c3Eb192ef,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,True,0.13601777747706145,0.11859074157747695,0.01831255946332222,0.02102801320999026,23151509.0,23366009.0,23580509.0,2025-09-15 04:10:47+00:00,2025-10-15 03:47:23+00:00
63,2025-08-15 04:27:23+00:00,0x0091Fec1B75013D1b83f4Bb82f0BEC4E256758CB,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,23144044,25849.448651022067,rebalance_plan_1755231952_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,,0.0352904185909535,DOLA/sUSDe,autoDOLA,tokemak,curve,0x744793B5110f6ca9cC7CDfe1CE16677c3Eb192ef,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,True,0.14057975824319668,0.12015840483902474,0.018923938024878684,0.021109037033911315,23144044.0,23358544.0,23573044.0,2025-09-14 03:10:47+00:00,2025-10-14 02:44:35+00:00
64,2025-08-14 06:27:59+00:00,0x2fa4C8a4aCda7746778dbd2f3B2Fc5ca41D9b171,0x737f2e3a0958EF0fA77aEC405db60f13CB7f004b,23137503,35151.79372301643,rebalance_plan_1755152752_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,0.009854110656995185,0.0348314486969679,DOLA/sUSDS,deUSD/DOLA,curve,curve,0x8b83c4aA949254895507D09365229BC3a8c7f710,0x6691DBb44154A9f23f8357C56FC9ff5548A8bdc4,True,0.005008014855046872,0.004047763210815791,0.011269789371829653,0.012922769149970925,23137503.0,23352003.0,23566503.0,2025-09-13 05:17:59+00:00,2025-10-13 04:46:23+00:00
65,2025-08-12 06:27:11+00:00,0x116b3e86f2b04c21605c5fC4b95Ba6A82dBF8F3E,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,23123169,186152.01130263307,rebalance_plan_1754979952_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,,0.0806465264749073,Staked Dola,autoDOLA,tokemak,inverse,0xb45ad160634c528Cc3D2926d9807104FA3157305,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,True,0.1405119233295118,0.11827051664055976,0.08802276243683349,0.08239875517361162,23123169.0,23337669.0,23552169.0,2025-09-11 05:14:59+00:00,2025-10-11 04:42:47+00:00
66,2025-08-12 04:27:23+00:00,0x116b3e86f2b04c21605c5fC4b95Ba6A82dBF8F3E,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,23122574,372304.02260526613,rebalance_plan_1754972752_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,,0.08092306857548716,Staked Dola,autoDOLA,tokemak,inverse,0xb45ad160634c528Cc3D2926d9807104FA3157305,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,True,0.14177684305553973,0.11868704246103357,0.08802204393261537,0.08242198392888889,23122574.0,23337074.0,23551574.0,2025-09-11 03:15:47+00:00,2025-10-11 02:42:47+00:00
67,2025-08-11 06:27:35+00:00,0x9828b1a3742457D70cE428ddd3Aa51f84ffb37F2,0x116b3e86f2b04c21605c5fC4b95Ba6A82dBF8F3E,23116014,46199.54182911898,rebalance_plan_1754893552_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,0.08179028052923323,0.03674024515865773,reUSD/sDola,Staked Dola,inverse,curve,0x48d670D189B4b48757992D36897bCa6E3f889040,0xb45ad160634c528Cc3D2926d9807104FA3157305,True,0.08819798936234058,0.0826919028177282,0.026627730129183957,0.025284018167507583,23116014.0,23330514.0,23545014.0,2025-09-10 05:10:47+00:00,2025-10-10 04:41:59+00:00
68,2025-08-11 05:27:35+00:00,0xF4CeDDf4e2AEc1aa6b4ef2c64739eCaC5C948fA2,0x116b3e86f2b04c21605c5fC4b95Ba6A82dBF8F3E,23115716,49969.809196806695,rebalance_plan_1754889952_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,0.08186624823205052,0.0858866744380995,SaveDola,Staked Dola,inverse,curve,0x76A962BA6770068bCF454D34dDE17175611e6637,0xb45ad160634c528Cc3D2926d9807104FA3157305,True,0.08820861779354838,0.08270449050425244,0.08616402268604029,0.0843952722829937,23115716.0,23330216.0,23544716.0,2025-09-10 04:09:59+00:00,2025-10-10 03:42:23+00:00
69,2025-08-11 04:27:47+00:00,0x9828b1a3742457D70cE428ddd3Aa51f84ffb37F2,0x116b3e86f2b04c21605c5fC4b95Ba6A82dBF8F3E,23115422,49913.37566514874,rebalance_plan_1754886352_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,0.08194180886081741,0.037678052212927554,reUSD/sDola,Staked Dola,inverse,curve,0x48d670D189B4b48757992D36897bCa6E3f889040,0xb45ad160634c528Cc3D2926d9807104FA3157305,True,0.0882190625995305,0.08271706089015485,0.026626048913311884,0.025301785371977026,23115422.0,23329922.0,23544422.0,2025-09-10 03:09:59+00:00,2025-10-10 02:43:11+00:00
70,2025-08-10 06:27:47+00:00,0x23032a1ef0c082e619E3e64725E9D3b39c4e9d8C,0x116b3e86f2b04c21605c5fC4b95Ba6A82dBF8F3E,23108866,49979.547376636256,rebalance_plan_1754807152_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,0.08860473327201217,0.038006652094317736,DOLA+scrvUSD,Staked Dola,inverse,curve,0xff17dAb22F1E61078aBa2623c89cE6110E878B3c,0xb45ad160634c528Cc3D2926d9807104FA3157305,True,0.08852481538501067,0.08304763701524065,0.021879457673668945,0.02238899559935037,23108866.0,23323366.0,23537866.0,2025-09-09 05:12:11+00:00,2025-10-09 04:42:47+00:00
71,2025-08-10 05:27:35+00:00,0x23032a1ef0c082e619E3e64725E9D3b39c4e9d8C,0x116b3e86f2b04c21605c5fC4b95Ba6A82dBF8F3E,23108568,49964.84970562183,rebalance_plan_1754803552_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,0.08860771107533914,0.03793621782550294,DOLA+scrvUSD,Staked Dola,inverse,curve,0xff17dAb22F1E61078aBa2623c89cE6110E878B3c,0xb45ad160634c528Cc3D2926d9807104FA3157305,True,0.08854373888652467,0.0830661516879676,0.021911313748370853,0.022398195651061048,23108568.0,23323068.0,23537568.0,2025-09-09 04:12:23+00:00,2025-10-09 03:42:23+00:00
72,2025-08-10 04:27:35+00:00,0x9828b1a3742457D70cE428ddd3Aa51f84ffb37F2,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,23108269,9506.275091583237,rebalance_plan_1754799952_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,,0.03629906869770519,reUSD/sDola,autoDOLA,tokemak,curve,0x48d670D189B4b48757992D36897bCa6E3f889040,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,True,0.1433233451992071,0.12234654576822979,0.026150661679783527,0.025398500278831726,23108269.0,23322769.0,23537269.0,2025-09-09 03:12:35+00:00,2025-10-09 02:42:11+00:00
73,2025-08-09 06:27:35+00:00,0x23032a1ef0c082e619E3e64725E9D3b39c4e9d8C,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,23101705,5157.97913319872,rebalance_plan_1754720752_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,,0.03762994608503714,DOLA+scrvUSD,autoDOLA,tokemak,curve,0xff17dAb22F1E61078aBa2623c89cE6110E878B3c,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,True,0.13364662234744107,0.120094613032665,0.022558374287130922,0.022555826223108255,23101705.0,23316205.0,23530705.0,2025-09-08 05:12:11+00:00,2025-10-08 04:38:35+00:00
74,2025-08-08 06:27:47+00:00,0xF4CeDDf4e2AEc1aa6b4ef2c64739eCaC5C948fA2,0x116b3e86f2b04c21605c5fC4b95Ba6A82dBF8F3E,23094550,49928.64172500279,rebalance_plan_1754634352_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,0.0898691376736085,0.08501969297243109,SaveDola,Staked Dola,inverse,curve,0x76A962BA6770068bCF454D34dDE17175611e6637,0xb45ad160634c528Cc3D2926d9807104FA3157305,True,0.0891616062886913,0.08388079501628454,0.08693282960351167,0.08500213195989681,23094550.0,23309050.0,23523550.0,2025-09-07 05:12:59+00:00,2025-10-07 04:39:59+00:00
75,2025-08-06 04:27:47+00:00,0x9828b1a3742457D70cE428ddd3Aa51f84ffb37F2,0x116b3e86f2b04c21605c5fC4b95Ba6A82dBF8F3E,23079636,50025.85725862634,rebalance_plan_1754454352_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,0.08907557414233924,0.023224701680459897,reUSD/sDola,Staked Dola,inverse,curve,0x48d670D189B4b48757992D36897bCa6E3f889040,0xb45ad160634c528Cc3D2926d9807104FA3157305,True,0.08958803418060524,0.08473760760137505,0.025486138677232928,0.02582771980682752,23079636.0,23294136.0,23508636.0,2025-09-05 03:11:23+00:00,2025-10-05 02:38:23+00:00
76,2025-08-05 06:27:35+00:00,0x0091Fec1B75013D1b83f4Bb82f0BEC4E256758CB,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,23073068,29111.931517524274,rebalance_plan_1754375152_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,,0.032994497048190394,DOLA/sUSDe,autoDOLA,tokemak,curve,0x744793B5110f6ca9cC7CDfe1CE16677c3Eb192ef,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,True,0.1576857091682209,0.12699067429670374,0.022613414927843856,0.020367753940075062,23073068.0,23287568.0,23502068.0,2025-09-04 05:10:23+00:00,2025-10-04 04:36:23+00:00
77,2025-08-05 05:27:47+00:00,0x0091Fec1B75013D1b83f4Bb82f0BEC4E256758CB,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,23072770,24999.999999999996,rebalance_plan_1754371552_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,,0.032994746144605486,DOLA/sUSDe,autoDOLA,tokemak,curve,0x744793B5110f6ca9cC7CDfe1CE16677c3Eb192ef,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,True,0.16008311723677027,0.1284566355124841,0.022623742700226046,0.02036919991219177,23072770.0,23287270.0,23501770.0,2025-09-04 04:10:47+00:00,2025-10-04 03:36:35+00:00
