timestamp,id,success,totalPayment,gasUsed,gasOverhead,trigger,event,block,transaction_index,log_index,hash,gasCostInETH,gasPrice,gasCostInETH_with_premium
2024-09-26 19:40:47,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,4502085066777239638,806784,112043,"b""\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01=\xf2P'\xc8\xf5\xb2\xd3\x01T\xbe~\xc0\x9f$y\xe3\x1c\x1b\xa7|\x1b\xa6/\x8fq\xaa\xe4\xf6[M}l\xb5\xf9""",UpkeepPerformed,20836945,92,340,0x5392fc1339f118112b30004422f9795054b05d49199e06a2e466c37f0bca64d1,0.01797717100033222,19872489847,0.021572605200398665
2024-09-26 19:42:23,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,6869006520628949244,1440993,113392,"b""\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01=\xf2R\x0f\xed\xac\xef\x19*\xdbVX\xc2\xa0\x14\xbc\xae'\xd9\x0fE\xcb\nr\xb8\x8e\xf3\x02\x1b\xcc\x8ae\xbd\xffz""",UpkeepPerformed,20836953,113,464,0x471d30848e3583f47ece88221b8217feff3c671408ec774f7e6c47ed6cc4d921,0.0275422260901923,17774728425,0.03305067130823076
2024-09-26 19:54:47,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,3463982857572834521,566660,112043,"b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01=\xf2\x96t\xff/\'\xd4[\xa6\x87f2_\xf2\x8d\xd2B\x8b\x05>{\x15\xbe\x0e\xcd""a\xdag\x0b(\x18d\x08'",UpkeepPerformed,20837015,18,175,0xbf2b808bf6f16fcfc7be0397cd049f554399de0271d5c10d7460421f93d98654,0.01405751918614819,20852955065,0.016869023023377828
2024-09-26 20:22:59,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,5689925958570169881,659875,112043,"b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01=\xf3#w\xa6\xe6\x06V1\x88\x19vs.\xa4Q\xc3\xe8\xb2\xcfE\x1e4\xe4\xcd\xa8e\xad\xde""2z\x93\xf8\xfc'",UpkeepPerformed,20837156,84,439,0x2ea08bddc4708ba39c7f02a8597522412d219c26d37772f9161b2ac5d8105c8f,0.02288700889068009,30014135490,0.027464410668816105
2024-09-26 20:26:59,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,5424187259913999496,486856,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01=\xf32\xdc\n@\xadi*uD\x97@\xd4`5\xfe\xe9O\xc5\xac\xd2cp\xa3\x95\x04\xbc\xda9\x1c\xc3\xa8~b',UpkeepPerformed,20837176,52,285,0x86722484bbedc51542a82f55c60150f925c298c8af02023accbdc36cc743f52a,0.022076613644574007,37144379948,0.026491936373488807
2024-09-26 20:39:47,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,17943976018582401844,2040664,114066,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01=\xf3u)\xc3\xb2\x01D\xe1\xc5\xda`)\xeb\xf1~2\x884g\xc2\x06\x05\x0fR\xac\xfcbR!J[\xf1\xc1\xe3',UpkeepPerformed,20837239,39,158,0xdf799c5bae4fb520010c9c90b04c1930759552b47bc20c41906f898d77440141,0.07016189768537995,33383323390,0.08419427722245594
2024-09-26 20:43:35,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,11537965498699677516,1381271,113392,"b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01=\xf3\x84\xfcb\n\x0bo\xda\xca\x9c\x06\xcb\xe0K\n\x02\xbdX05,\xd5\xc2\xa6\xbd\x16\x8c&\xa8Jh\x93\xf9\xd7'",UpkeepPerformed,20837258,69,243,0xe3393d992c3b55b282062254fa74255dcbf51d4358e43f4c3a8cb05b499d5d5c,0.04553408467969274,31064704492,0.05464090161563129
2024-09-26 20:54:59,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,3412305459765651216,553585,112043,"b""\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01=\xf3\xc2\xd0v\x85qh\r\xa8\xc0\xd7\r3\xa2\xa1\x8fI\xc7\x9c\x10\xb5\xd4\xd2\xd3\xc6\xda\x12\xf7'\x11\xaf\xc8%\x8e""",UpkeepPerformed,20837315,32,219,0x6035620965682a1f086a33c9a417272e7951189b4673af2fd212bf12ea5c21aa,0.013752809401760775,20957013225,0.01650337128211293
2024-09-26 21:27:11,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,2587771678756526006,473030,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01=\xf4a\xd2\x9a\x0f<7\x87\xf7S\xea\xa0}\x89-\xf3v]\xb6\x81\xcf{\xd5\xb0{\xda\x03\x90G\xfb\xa3\xc4\xab\x83',UpkeepPerformed,20837474,150,457,0x54361a956e0fed1a2dc457d3d32f63e2e8e33bdc7e116f208980cc7832fa9c94,0.010450630908573136,18153415604,0.012540757090287763
2024-09-26 22:39:23,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,2444815439891933545,603075,112043,"b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01=\xf5\xc6\xe0$\xac\xb2\xb9\x91\x9b5\xc2+\xa6A\x1d\x95d\'\xab\xc43\x00\xbb$""eoX\x1b\xcf\xcb\xf5H\x96'",UpkeepPerformed,20837831,6,29,0xcc9ad5ce74f2a98f3a0f823584d7f0cab380af86ae631a6af9491ff4e82cc59c,0.009907539046970174,13943655675,0.011889046856364209
2024-09-26 22:44:35,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,2170077636848821472,538419,112043,"b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01=\xf5\xe0\xe5G\r\xa5\xd3q\x9b \x9c\x91\x00\xe7\x9e\xe0\x97\xc3\x17\xe6\x91\xed\xccp)\xb4P,\xb5\x1f\xce\xa0\xe0\xb9'",UpkeepPerformed,20837857,32,135,0xe4c4b19311482d2928e902babe22ae4d1f667178b799c71512798fe28136be7a,0.008812027788476446,13643338657,0.010574433346171735
2024-09-26 23:11:23,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,2798776476469860234,504380,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01=\xf6f\x8a7\xdb\xbf\x04?`\xfe\x97\xc5\x8e\x15\xf2\xbd\tu\xa4\xd6{d\xbe\x15Y\xa0\xc6\x07\x97|\xff\x833n',UpkeepPerformed,20837991,122,197,0x6d07320ab98318816a0af9e9914bb038201515d7a50d0c2c8f7c570a7c83eb17,0.0113795547906971,18597994330,0.01365546574883652
2024-09-26 23:39:35,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,3130977848089775527,589090,112043,"b""\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01=\xf6\xf0\xa0\xb9\x01A\xaa\xc5\xdb\xac{!B\x99i'\xc5o\t\xc0\xa4\x9b\xa5\x12\xd9\xe0\x07\xc4\x98\x83n\xff\x15\x13""",UpkeepPerformed,20838129,88,269,0xe05eda5bea34a08194c731c003d2482aea94e6f13860a4bdb9e062f8a394f439,0.012606753683931105,18223013576,0.015128104420717325
2024-09-26 23:44:11,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,2850588784761349026,562950,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01=\xf7\x07\x1d\x7fL\x13\xdb(\xce\xc9F\x89\xfc\x08<\xa4\xeb1y\x16\xb9V\xabg\x84>\xe8?&\xdb\x9aF\xc0x',UpkeepPerformed,20838152,37,179,0x1c45155e35ec41275797a32c681263dfd20becbcc01f44e3da620090d6b2b410,0.01156634860293276,17251877279,0.013879618323519312
2024-09-26 23:44:59,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,2494542030143482665,528144,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01=\xf7\ni\xeb\xcc\xc9\x00\xf1%\xe2\xf7\xd1\x1bC\x93|\x8cC\x1dU\xb8\x0bo.\xdf\x1e\xc0GQ\x06aFh~',UpkeepPerformed,20838156,52,249,0x888decfb067da5c55f5a9b4b01b2aac62632488128ea21513a2d6d23279621dc,0.010056518922317658,15942534571,0.01206782270678119
2024-09-27 00:11:35,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,5201809640831594349,494105,112043,"b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01=\xf7\x90t\x18\xf7""n\x9b\xc4\n\x1a \xae\x87c(\r9\xa9|<""\xf7\xb2\xd2\xf0\x9aS}\xee\xf9[\x16\xb0'",UpkeepPerformed,20838289,11,69,0x6b46f98ac9489d5f41853f520906a509974171d240fa558a20f508d9577fea74,0.020988928452026368,35170825077,0.025186714142431642
2024-09-27 00:44:23,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,2565368438088705766,549875,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01=\xf83\x95\xfd\x92\xc3Bl45\xe9\xa2\xcfG\x148\xa9)~\xe0\xa0\x08\x1e\xbdf_\x92\xf1\x04\xde\t\xdem.',UpkeepPerformed,20838452,67,217,0x6ab4acf05f18d2cc403eaa88b51f5dbd044394673bbfca63ee1654e624426b6a,0.010337666779109892,15841298083,0.01240520013493187
2024-09-27 01:41:11,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,2631402281575632838,830182,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01=\xf9N \x02\xae\xb2=\xb0\xca;_\x99\xec!\r\x182=\n\xf1\xb6&\xea\xdeX\xba\xec\x14\xf3\x1e\x88~q\xd8',UpkeepPerformed,20838735,40,190,0x0233f9dcddfcd2cb1ba6872ed1994cd38bbf9472fad065d9f95805122dba610a,0.01061178764376156,11317308666,0.012734145172513872
2024-09-27 02:31:35,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,1938139928874347165,562241,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01=\xfaJ\xf8`e\xf9V\xebrQa\xaebq\xa9\x00G\nc\xbd\xea\xb4/\xf0}Y\xa7w\x98\x0b\x9b\xa7 \x91',UpkeepPerformed,20838987,31,212,0x9632a677829ff9a9cb0445a0fd4133ba68bfa8dd744c09737d0fd19ca831531d,0.00786339395743316,11742385240,0.009436072748919793
2024-09-27 02:36:35,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,2070501822260179379,564457,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01=\xfac\r\xae0uut\x0e\xe8\xe9h\xfb7\x1c\xb8{\xadE\xe912\xce\x85\xfa\xa9\xe9\xf0\x18\xa7\xab2xO',UpkeepPerformed,20839012,31,102,0x971e2c671d279fe2a366b977b9594be95be4034af90ef3090bbb76212571bee3,0.00840056721504451,12502053346,0.01008068065805341
2024-09-27 02:41:23,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,2412188362749264142,595936,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01=\xfa{\x1cx\x96\x11\x93\x01qW\xcewa\x9b\xcaNM\xb3\r\xd1v\x82\xd3C\xa1\xb7\x1dy\xf3\x8a\xab\x10\xb4\x7f',UpkeepPerformed,20839036,12,102,0xff6c5e7af3cc6ddf0933ae80bd7a99759ddeb7c09a4e30f54aaa37d0a2a8cef1,0.00964438726654859,13900056305,0.011573264719858306
2024-09-27 02:58:23,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,2385814874141043592,512134,112043,"b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01=\xfa\xd0\xb1\x81\xab\xb7\xd3|\xe2\xa241\x11\xd2\xe6b\xa4M\x08\xf0\x81\x17;\xb1""\xe3\xb7\x94\xea\xce\xa6`\xcd\r'",UpkeepPerformed,20839121,30,200,0x0a71e431096e60bc37f9bd115e081130464e631c314e2b195903fd9b3f29ea1f,0.009697062532330433,15650823664,0.011636475038796518
2024-09-27 03:08:23,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,2601300863589763170,524654,112043,"b""\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01=\xfb\x02\x03\xf7 -\r\x9f\xafq\xfc~\xc6\xccJ\rHY$\xc6\xf6\xf9\x13r\x8f\x08\x1f'|\x96\x93\xff\xe1\xea""",UpkeepPerformed,20839171,17,110,0xae9d048fdcfc266a927bcde8c9994390ee2bfb612a605befd8a6f61ee23de9e4,0.01056843014845904,16718707720,0.012682116178150848
2024-09-27 03:13:59,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,2942620276744669728,573960,112043,"b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01=\xfb\x1d\xeco\xf3N\xef\x93\xf0\xe4\xe8\xfd\xdd;\xde&\x91\xe7\x06\xd0\x9bo\xfb\xfc\xb5\xe05w\x9eqn\xde\x1c""'",UpkeepPerformed,20839198,92,324,0x25bd9cc199147d771fe5d9c41df0e579fab20dd596784db88f35a57e01a6f8c4,0.011934779390504765,17515034283,0.014321735268605718
2024-09-27 03:31:47,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,2198139697373455207,549166,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01=\xfbvO\xc4\x92\x1eb.\xac\xc2\x07\x96\x02\xf8~\x0c<\x95\x1dLq\xd4\xb5\xed7\xb2\xea\x85\x8fd^\xf2\xc2b',UpkeepPerformed,20839287,99,378,0x57d0f59ab486d24e2ee3c6123a214f1d6d191d5a2835717e52ba82fe29e367d7,0.008857658553613536,13588617144,0.010629190264336242
2024-09-27 03:37:47,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,2125286142677191978,552837,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01=\xfb\x8f\x1fu0:\x1a\xdc@\xa3#\x13\xe4\xe4s\xe0\n\xf9\x85\xdd\xa4[d\xb2\x83\x8f\xa5sF{B.\x1e\xfe',UpkeepPerformed,20839317,20,121,0xd841ccbb2f35429589b7855073cf4719b969f496f7642ae00e730d08ae5806e3,0.008563078410846603,13063609433,0.010275694093015923
2024-09-27 03:41:35,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,2253766888893837171,475322,112043,"b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01=\xfb\xa7El\xbdKNN\xe1\x04\xa0\xe2\x00_h\xb2\xa9\xff\xbe\xe9\xfbWab\xd4\x7f\xec\xdf\x84\xb3,H\xde8'",UpkeepPerformed,20839336,68,251,0x95b0c2cd993f8995fba17623849791f0c714d0724e44c3be8bfbaaf7296082f1,0.0091742153445576,15741618642,0.01100905841346912
2024-09-27 03:58:35,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,2618270943182995397,633705,112043,"b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01=\xfb\xfb\x9f\xda\xc9,\xf8\x1fm\x916+\xe2N\xe0_\xe7\\\xdf\xca\xca\x1b%\x93*|\x94\xfa\xc5\xbc\x83?\xdcY'",UpkeepPerformed,20839420,14,137,0xbd9167f2ac96628236af0c7b74bfa91bf512510ed1feefc29486fecbe053de9c,0.010532763831016909,14303843412,0.01263931659722029
2024-09-27 04:08:35,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,2344598422037722317,501282,112043,"b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01=\xfc,\xc3(\x0b\x03\xeb\xf4n\xe5(\xeafn\xf4\xd9\xa6\xe3\x19v S\x0e\xe8\xaa\x1b\x9a\x19\x8bi\xa0\t\xe0\\'",UpkeepPerformed,20839469,60,222,0x92e0365673dd18a2b4d2cee9a625300875c45e5fa6d363a94ea8408d7538c297,0.0094179425689398,15718262150,0.01130153108272776
2024-09-27 04:14:11,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,2420030743158837885,561841,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01=\xfcHL\xb80\x00\x91x\xd6l\xcc\xf6%\x99\xe8M\x89T/\x02\x06\x02\x1b\x9cEF\x8a\xa2Q\xcdQ\x05\xa5v',UpkeepPerformed,20839497,20,330,0xdba6f42b7e163a52a0692611f8fedc024b14f8672c3c99949cc27c231c67c872,0.009784135636405287,14724433336,0.011740962763686344
2024-09-27 04:39:35,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,1877981959348827184,553801,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01=\xfc\xc7\xc1\xc6z\xde1\xa4\xf9\xa3\xbf\x87q\xb4/>\xa1(\x1a\xe5\xb0\xa0\xaal6@J\x84\x16\xe3\xd4\x8c\n\xd6',UpkeepPerformed,20839624,12,64,0xfe518f4c483f3d0fa507b0639f70ec2185f0a43915a1379fe957b4b2a63f2030,0.007729256378057038,11688131818,0.009275107653668445
2024-09-27 04:41:23,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,1983322343246123909,571194,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01=\xfc\xd0\xb5bi\xd0&\xbb\xe4=R\xcb<\xc7\xe0\x83g$\xc6@L\xc9I\xeeh\xd0\x1d\x0f\x1e:P\xd5z\xe8',UpkeepPerformed,20839633,13,110,0x70fb1084030a4bad0d135b66aba20a2f37440a935ce8b3b567fea8645db03cab,0.00815824648013082,12020684855,0.009789895776156984
2024-09-27 04:42:11,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,4234796266637132009,1414199,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01=\xfc\xd3\xf0\xa6\x16\x7f\x11\x0c\xb1\xf6\x92\x83\\k\xdb\x99<)\xb8\xc7\xbd\xac\x08\xf34\x8a\xe4-\x84[dAN\x82',UpkeepPerformed,20839637,4,19,0xb24762be22adc04bf9af14ef07096fff0e85471aefa0d1ad4dfaa5fe163695fd,0.017162674842503726,11314301225,0.02059520981100447
2024-09-27 05:39:47,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,1647783605634145680,543526,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01=\xfd\xf3\xa1\xa3\xe6\xdeS\xf6\x1ao\xbc\x1a\xf5r\xa4p\xe4\x06\xc1y(\x114y%zt\x16\x80\xea\xce4\x8c?',UpkeepPerformed,20839924,11,362,0xc7a535cf11fc8784c48fe9a7362817c41b2e337132e5f9f360ea5cac294bfa09,0.006734264494923152,10420880084,0.008081117393907782
2024-09-27 05:41:35,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,1529718875989643266,542112,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01=\xfd\xfc\x01\xdb.\xd3\xd3JT `\x0cAP\xb0\x9a\x92h^\xba$@:\x98\xf1\xdcQEzt\xc5\xa0s\x85',UpkeepPerformed,20839933,15,90,0x3b7fe1d2f0916e2a3c3e517cb24d4972212511d15a2e282d3920914a77526bf9,0.006204946150802802,9695743447,0.007445935380963362
2024-09-27 06:43:59,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,1821619430140055764,518305,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01=\xff4PH8#Ea;\xc4q\xaa\xf0\xe7\xd6\x0b>\xce\xeb\xc2\xc8\xadt\x93f\r\x92\x9e\x92\xfb\xe6\x98\x17\x03',UpkeepPerformed,20840245,81,340,0xd6597dab2d78ad7d62ac0fa5bdb99a854e9e009b55fa983cbb9d06e593b44068,0.00750657406086817,11995260526,0.009007888873041804
2024-09-27 07:45:11,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,1971986950251729761,508030,112043,"b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01>\x00`#\xdd$\xeb\x10\x8d\xff\xe8L;\xf5\x0c\xec""\x1fU\x82\x94\xbb\xd6\xbe\xd9\xf9\xa3e\x1fU\xb2*p\x1d\x13'",UpkeepPerformed,20840550,82,169,0x8ca2389f8503da7c7d1d63023c030fd4808723f60914407e019c3821189858f0,0.008065791616532215,13207280102,0.009678949939838657
2024-09-27 07:50:47,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,2242640424834650900,575808,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01>\x00\x81\x92T\x1cL\xe9\xdb\x7f\xa3^\x90\xc4\xb3)\xc2\x81\xa1S`\xd6\xd4\xcd\xef\xa2\xac\x86\xd3?\xec9\xd0\xa6\x95',UpkeepPerformed,20840578,24,136,0xe797f3f7263b71d2507a383cd586545034f46f1fa52b183f610dea191834a421,0.00922360839537753,13498661485,0.011068330074453037
2024-09-27 08:06:47,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,1595936049308942838,482754,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01>\x00\xd10\x17>\xae2\xe3r&\xf7i6I\xe7\xd9\x96U1\xe8i\xf6W\xb8\xde\r\xa0\x0b$\xaak\x04\xac^',UpkeepPerformed,20840658,131,212,0x311fe2478222da7e684337720d23943300a95de22c0f79e828bc40172bcc9c15,0.006585729679911156,11157639349,0.007902875615893387
2024-09-27 08:50:59,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,2314804096699079999,565533,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01>\x01\xab\xc2\x01\xbe\xe0\xb2\xbav\x98\x0f\x8d8\xe3\xd1\xb5\x1e\xfc\xd3\x05\xf9\x07M1~\xa2-\xe9\xde\xec\xfb\x82\xaf!',UpkeepPerformed,20840876,2,11,0x52593e911475e2eaaeb790448b882465233961ada891b6ee8b940ae882798d6a,0.009455552283103326,14150294562,0.01134666273972399
2024-09-27 09:06:59,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,2112778372490356588,471134,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01>\x01\xfb\xa2\xe4>\xb1\x19\xab0\xe0[\xf1\xff:i\xd0\x18\xef\x99@\xff\xdfF\x06\x8f\xf9\xc3&\xb4\x92\xd5G\x17\x11',UpkeepPerformed,20840956,70,124,0x3383bbf9643c29b96a76340fd5dd9b1d3f3ea33770ce8221aac4d745218eeece,0.008563693413358425,14923278313,0.01027643209603011
2024-09-27 11:39:47,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,2067504319309661385,607746,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01>\x04\xf6{\x8c\xd1\x0f\xc9\xc2\xdbc2\x05(\xc8\x9d\xea\xb0\xe4\xca]\x88\xdcB\xe6\xc9\x90#\x94r\xc5\xac\xa1+\xf3',UpkeepPerformed,20841719,29,32,0xbec704ea2f63afd15b2e3592e9af2526d1a6b60f7f9f31dbe9444303d614d3f9,0.008409609332840328,11758007747,0.010091531199408393
